date,region,rainfall,rain_intensity,planting_time
2015-01-01,"Kolombo, Sleman",312,23,BAIK
2015-02-01,"Kolombo, Sleman",252,17,BAIK
2015-03-01,"Kolombo, Sleman",211,23,BURUK
2015-04-01,"Kolombo, Sleman",220,19,BURUK
2015-05-01,"Kolombo, Sleman",78,10,BURUK
2015-06-01,"Kolombo, Sleman",5,3,BURUK
2015-07-01,"Kolombo, Sleman",0,0,BURUK
2015-08-01,"Kolombo, Sleman",0,0,BURUK
2015-09-01,"Kolombo, Sleman",0,0,BURUK
2015-10-01,"Kolombo, Sleman",0,0,BURUK
2015-11-01,"Kolombo, Sleman",106,13,BURUK
2015-12-01,"Kolombo, Sleman",459,19,BAIK
2016-01-01,"Kolombo, Sleman",93,19,BURUK
2016-02-01,"Kolombo, Sleman",590,24,BAIK
2016-03-01,"Kolombo, Sleman",252,21,BAIK
2016-04-01,"Kolombo, Sleman",78,15,BURUK
2016-05-01,"Kolombo, Sleman",40,14,BURUK
2016-06-01,"Kolombo, Sleman",184,13,BURUK
2016-07-01,"Kolombo, Sleman",69,13,BURUK
2016-08-01,"Kolombo, Sleman",30,12,BURUK
2016-09-01,"Kolombo, Sleman",173,18,BURUK
2016-10-01,"Kolombo, Sleman",275,19,BAIK
2016-11-01,"Kolombo, Sleman",342,24,BAIK
2016-12-01,"Kolombo, Sleman",305,22,BAIK
2017-01-01,"Kolombo, Sleman",198,25,BURUK
2017-02-01,"Kolombo, Sleman",149,24,BURUK
2017-03-01,"Kolombo, Sleman",141,21,BURUK
2017-04-01,"Kolombo, Sleman",101,23,BURUK
2017-05-01,"Kolombo, Sleman",31,9,BURUK
2017-06-01,"Kolombo, Sleman",27,5,BURUK
2017-07-01,"Kolombo, Sleman",6,5,BURUK
2017-08-01,"Kolombo, Sleman",0,0,BURUK
2017-09-01,"Kolombo, Sleman",83,5,BURUK
2017-10-01,"Kolombo, Sleman",54,15,BURUK
2017-11-01,"Kolombo, Sleman",442,24,BAIK
2017-12-01,"Kolombo, Sleman",159,19,BURUK
2018-01-01,"Kolombo, Sleman",277,27,BAIK
2018-02-01,"Kolombo, Sleman",83,19,BURUK
2018-03-01,"Kolombo, Sleman",126,17,BURUK
2018-04-01,"Kolombo, Sleman",32,12,BURUK
2018-05-01,"Kolombo, Sleman",25,6,BURUK
2018-06-01,"Kolombo, Sleman",8,2,BURUK
2018-07-01,"Kolombo, Sleman",0,0,BURUK
2018-08-01,"Kolombo, Sleman",0,0,BURUK
2018-09-01,"Kolombo, Sleman",5,4,BURUK
2018-10-01,"Kolombo, Sleman",1,2,BURUK
2018-11-01,"Kolombo, Sleman",318,12,BAIK
2018-12-01,"Kolombo, Sleman",264,18,BAIK
2019-01-01,"Kolombo, Sleman",284,26,BAIK
2019-02-01,"Kolombo, Sleman",208,19,BURUK
2019-03-01,"Kolombo, Sleman",393,22,BAIK
2019-04-01,"Kolombo, Sleman",107,14,BURUK
2019-05-01,"Kolombo, Sleman",13,6,BURUK
2019-06-01,"Kolombo, Sleman",0,0,BURUK
2019-07-01,"Kolombo, Sleman",0,1,BURUK
2019-08-01,"Kolombo, Sleman",1,1,BURUK
2019-09-01,"Kolombo, Sleman",0,0,BURUK
2019-10-01,"Kolombo, Sleman",0,0,BURUK
2019-11-01,"Kolombo, Sleman",34,9,BURUK
2019-12-01,"Kolombo, Sleman",125,26,BURUK
2015-01-01,"Maguwoharo, Sleman",395,22,BAIK
2015-02-01,"Maguwoharo, Sleman",415,13,BAIK
2015-03-01,"Maguwoharo, Sleman",444,15,BAIK
2015-04-01,"Maguwoharo, Sleman",433,15,BAIK
2015-05-01,"Maguwoharo, Sleman",212,5,BURUK
2015-06-01,"Maguwoharo, Sleman",45,1,BURUK
2015-07-01,"Maguwoharo, Sleman",0,0,BURUK
2015-08-01,"Maguwoharo, Sleman",0,0,BURUK
2015-09-01,"Maguwoharo, Sleman",0,0,BURUK
